image_name,min_reflectance,min_edge_contrast,contrast,modulation,defects,numeric_grade,grade
C128_4.4LOW.BMP,8.039215755462646,44.62745132446289,74.15686111450195,60.18891868591309,30.42179946899414,0.4,F
C128_4.4UP.BMP,8.000000095367431,45.21568603515625,73.52940979003907,61.50626831054687,10.947358131408691,2.9,B
C128_7.5LOW.BMP,0.7058823674917221,46.0392147064209,71.60784225463867,64.29734306335449,22.513651657104493,2.0,C
C128_7.5UP.BMP,0.35294118225574495,47.568627166748044,74.74509658813477,63.646186447143556,8.029496097564698,3.0,B
C39_4.4LOW.BMP,1.4509804099798203,37.64705924987793,75.09803924560546,50.14813919067383,8.875592851638794,1.6,C
C39_4.4UP.BMP,1.1764706134796143,43.01960830688476,73.45097961425782,58.57717323303223,7.892723131179809,2.1,C
C39_7.5LOW.BMP,0.07843137383460999,47.33333320617676,76.62745056152343,61.779365921020506,33.48129043579102,0.0,F
C39_7.5UP.BMP,0.15686274766921998,53.29411735534668,75.52941207885742,70.56566543579102,7.48390474319458,3.6,A
EAN-UPC-CONTRAST IMGB.BMP,10.15686264038086,34.35294151306152,47.450979995727536,72.40176467895508,11.493889808654785,2.0,C
EAN-UPC-DECODABILITY IMGB.BMP,7.607843112945557,58.666666412353514,77.60784225463867,75.59905548095703,8.184413623809814,4.0,A
EAN-UPC-DEFECTS IMGB.BMP,7.098039150238037,58.470588302612306,81.80392150878906,71.48194046020508,24.44468936920166,1.7,C
EAN-UPC-EAN-13 MASTER GRADE IMGB.BMP,7.2156861305236815,57.68627243041992,78.82352981567382,73.2039566040039,8.442769193649292,3.9,A
EAN-UPC-UPC-A MASTER GRADE IMGB.BMP,6.941176414489746,57.96078376770019,81.09803848266601,71.46150703430176,10.591540622711182,3.7,A
EAN128-CONTRAST IMGB.BMP,9.333333587646484,36.07843170166016,51.68627395629883,69.80363311767579,12.14288101196289,2.0,C
EAN128-DEFECTS IMGB.BMP,5.372549104690552,59.52941207885742,81.45098037719727,73.0934555053711,31.393669891357423,0.1,F
EAN128-LOW DECODABILITY IMGB.BMP,6.549019527435303,65.64705886840821,88.62745208740235,74.093798828125,7.9425496578216555,4.0,A
EAN128-MASTER IMGB.BMP,5.568627452850341,59.17647132873535,81.88235168457031,72.27234420776367,7.951464366912842,4.0,A
I25-CONTRAST IMGB.BMP,7.686274433135987,41.05882301330566,54.588235473632814,75.22287368774414,11.568291759490966,2.1,C
I25-DEFECTS IMGB.BMP,4.627451157569885,63.647057342529294,83.60784530639648,76.1300163269043,7.972038698196411,4.0,A
I25-LOW DECODABILITY IMGB.BMP,4.431372594833374,64.58823318481446,84.50980148315429,76.4300308227539,7.288820600509643,4.0,A
I25-MASTER GRADE IMGB.BMP,4.35294120311737,61.529411697387694,83.01960678100586,74.11751327514648,7.322361135482788,4.0,A
ROTATED.BMP,5.058823490142823,62.7058822631836,82.03921737670899,76.43523559570312,17.237610340118408,2.4,C
UPC#01.BMP,13.333333206176757,61.01960792541504,79.76470260620117,76.55957870483398,6.251012754440308,4.0,A
UPC#03.BMP,9.411764907836915,62.07843017578125,79.92156829833985,77.67784042358399,5.689286422729492,4.0,A
UPC#04.BMP,11.803921699523926,52.19607734680176,67.72548980712891,77.07559127807617,6.0808680057525635,3.0,B
UPC#05.BMP,16.352941703796386,38.470589065551756,51.99999923706055,73.9908836364746,7.39763331413269,2.0,C
UPC#06.BMP,16.62745132446289,26.90196132659912,37.41176338195801,71.9205451965332,8.812280941009522,1.0,D
UPC#07.BMP,16.15686321258545,11.41176471710205,17.803919982910156,64.10522003173828,17.39076805114746,0.0,F
UPC#08.BMP,13.568627548217773,56.66666717529297,79.13725357055664,71.60813751220704,5.29622974395752,4.0,A
UPC#09.BMP,13.803921508789063,48.11764717102051,79.25490264892578,60.71813201904297,5.720998048782349,2.8,B
UPC#10.BMP,13.960784530639648,42.11764488220215,79.96078567504883,52.676333618164065,4.804832029342651,2.0,C
UPC#11.BMP,10.31372528076172,37.25490264892578,79.29412002563477,46.986707305908205,5.738496613502503,1.0,D
UPC#12.BMP,12.078431606292725,23.41176414489746,81.25490188598633,28.81661777496338,5.161899757385254,0.0,F
UPC#13.BMP,10.823529529571534,62.15686149597168,81.49019622802734,76.27814483642578,8.084311199188232,4.0,A
UPC#14.BMP,14.117647171020508,61.68627395629883,79.8431381225586,77.26464614868163,17.590181827545166,2.9,B
UPC#15.BMP,16.352941513061523,59.2941177368164,77.72548904418946,76.29594650268555,21.442831230163574,2.2,C
UPC#16.BMP,14.196078491210937,60.156864166259766,78.66666564941406,76.47476272583008,28.74579734802246,0.8,D
UPC#17.BMP,14.431372451782227,60.274509811401366,78.98039398193359,76.32248153686524,30.615625190734864,0.5,D
UPC#18.BMP,15.058823394775391,60.3921558380127,78.94117431640625,76.51219787597657,13.266988754272461,3.9,A
UPC#19.BMP,18.15686206817627,56.82352828979492,75.33333358764648,75.44047546386719,18.32574920654297,2.9,B
UPC#20.BMP,15.411764812469482,59.05882377624512,76.98039169311524,76.74141693115234,22.785192489624023,2.0,C
UPC#21.BMP,15.215686416625976,58.392156982421874,76.8627426147461,75.97444152832031,29.808643913269044,0.4,F
UPC#22.BMP,14.901960754394532,59.098039627075195,77.25490264892578,76.50711669921876,34.3368444442749,0.0,F
UPC#23.BMP,12.313725757598878,59.92156753540039,78.43137435913086,76.40210876464843,5.792449951171875,4.0,A
UPC#24.BMP,13.568627452850341,58.98039283752441,77.84313659667968,75.7846778869629,5.233751535415649,4.0,A
UPC#25.BMP,11.686274528503418,62.549019241333006,81.4117660522461,76.83058853149414,5.44312858581543,4.0,A
UPC#26.BMP,11.921568679809571,60.196078872680665,78.7843116760254,76.41398544311524,5.274038028717041,4.0,A
UPC#27.BMP,11.686274528503418,59.80392265319824,78.47058868408203,76.21571502685546,5.350712299346924,4.0,A
UPC#28.BMP,12.784313869476318,60.15686302185058,78.43137283325196,76.70529098510742,4.997263050079345,4.0,A
UPC#29.BMP,12.352941417694092,60.82352867126465,79.80392227172851,76.21998672485351,5.551109313964844,4.0,A
UPC#30.BMP,13.058823585510254,61.33333282470703,79.52941131591797,77.12810668945312,5.865679311752319,4.0,A
UPC#31.BMP,10.862745094299317,62.4313720703125,80.98039169311524,77.10829238891601,5.474529552459717,4.0,A
UPC#32.BMP,10.70588207244873,62.03921661376953,80.0000015258789,77.56455688476562,5.100053167343139,4.0,A
