image_name,contrast,modulation
C128_4.4LOW.BMP,74.1568603515625,60.18892288208008
C128_4.4UP.BMP,73.52940368652344,61.50626754760742
C128_7.5LOW.BMP,71.60783386230469,64.29734802246094
C128_7.5UP.BMP,74.74510192871094,63.64619064331055
C39_4.4LOW.BMP,75.09803771972656,50.14813995361328
C39_4.4UP.BMP,73.45098114013672,58.577171325683594
C39_7.5LOW.BMP,76.62745666503906,61.77936553955078
C39_7.5UP.BMP,75.52940368652344,70.56565856933594
EAN-UPC-CONTRAST IMGB.BMP,47.45097732543945,72.40176391601562
EAN-UPC-DECODABILITY IMGB.BMP,77.60784912109375,75.59905242919922
EAN-UPC-DEFECTS IMGB.BMP,81.80392456054688,71.48194122314453
EAN-UPC-EAN-13 MASTER GRADE IMGB.BMP,78.82352447509766,69.88688659667969
EAN-UPC-UPC-A MASTER GRADE IMGB.BMP,81.09803771972656,71.46150207519531
EAN128-CONTRAST IMGB.BMP,51.68627166748047,69.80363464355469
EAN128-DEFECTS IMGB.BMP,81.45097351074219,73.09345245361328
EAN128-LOW DECODABILITY IMGB.BMP,88.62745666503906,68.64698791503906
EAN128-MASTER IMGB.BMP,81.8823471069336,72.27234649658203
I25-CONTRAST IMGB.BMP,54.588233947753906,75.22286987304688
I25-DEFECTS IMGB.BMP,83.60784149169922,44.005828857421875
I25-LOW DECODABILITY IMGB.BMP,84.50980377197266,76.4300308227539
I25-MASTER GRADE IMGB.BMP,83.01960754394531,74.11751556396484
ROTATED.BMP,82.0392074584961,53.99560546875
UPC#01.BMP,79.76469421386719,76.55957794189453
UPC#03.BMP,79.92156982421875,77.67784118652344
UPC#04.BMP,67.7254867553711,77.07559967041016
UPC#05.BMP,52.0,73.99088287353516
UPC#06.BMP,37.41176223754883,71.92054748535156
UPC#07.BMP,17.80392074584961,64.10521697998047
UPC#08.BMP,79.13725280761719,71.60813903808594
UPC#09.BMP,79.25489807128906,60.7181282043457
UPC#10.BMP,79.9607925415039,52.67633056640625
UPC#11.BMP,79.29412078857422,46.98670196533203
UPC#12.BMP,81.25489807128906,28.81661605834961
UPC#13.BMP,81.49020385742188,76.27815246582031
UPC#14.BMP,79.8431396484375,77.2646484375
UPC#15.BMP,77.7254867553711,76.29594421386719
UPC#16.BMP,78.66667175292969,76.4747543334961
UPC#17.BMP,78.98040008544922,76.32247161865234
UPC#18.BMP,78.94117736816406,76.51219940185547
UPC#19.BMP,75.33332824707031,75.44047546386719
UPC#20.BMP,76.98039245605469,76.74141693115234
UPC#21.BMP,76.86274719238281,75.97444152832031
UPC#22.BMP,77.25489807128906,76.50711822509766
UPC#23.BMP,78.43138122558594,76.40210723876953
UPC#24.BMP,77.8431396484375,75.78468322753906
UPC#25.BMP,81.4117660522461,76.83058166503906
UPC#26.BMP,78.78430938720703,76.41398620605469
UPC#27.BMP,78.47058868408203,76.21571350097656
UPC#28.BMP,78.4313735961914,76.70528411865234
UPC#29.BMP,79.80391693115234,76.21998596191406
UPC#30.BMP,79.52941131591797,77.12809753417969
UPC#31.BMP,80.98039245605469,77.1082992553711
UPC#32.BMP,80.00001525878906,77.56455993652344
